[2024-06-28 23:13:13.975]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-continuum tmux-plugins/tmux-yank tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-sensible tmux-plugins/tmux-pain-control
[2025-01-03 22:08:42.394]	     | 已经是最新的。
[2025-01-03 22:08:42.420]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-01-03 22:08:42.512]	 Done.

[2025-01-05 22:46:55.540]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-01-05 22:46:55.877]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-01-05 22:46:56.394]	 Already installed "tmux-copycat"
[2025-01-05 22:46:56.394]	 Already installed "tmux-resurrect"
[2025-01-05 22:46:56.399]	 Already installed "tmux-continuum"
[2025-01-05 22:46:56.456]	 Already installed "tmux-cpu"
[2025-01-05 22:46:56.595]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-01-05 22:46:56.746]	 Updating all plugins!
[2025-01-05 22:46:56.746]	 
[2025-01-05 22:46:58.518]	   "tmux-cpu" update success
[2025-01-05 22:46:58.583]	     | 已经是最新的。
[2025-01-05 22:46:58.620]	   "tmux-resurrect" update success
[2025-01-05 22:46:58.652]	     | 已经是最新的。
[2025-01-05 22:46:58.654]	   "tmux-copycat" update success
[2025-01-05 22:46:58.700]	     | 已经是最新的。
[2025-01-05 22:46:58.807]	   "tmux-continuum" update success
[2025-01-05 22:46:58.829]	     | 已经是最新的。
[2025-01-05 22:46:59.055]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-01-05 22:46:59.651]	 Done.

[2025-01-06 22:29:08.055]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-01-06 22:29:08.196]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-01-06 22:29:08.572]	 Already installed "tmux-resurrect"
[2025-01-06 22:29:08.572]	 Already installed "tmux-cpu"
[2025-01-06 22:29:08.583]	 Already installed "tmux-copycat"
[2025-01-06 22:29:08.595]	 Already installed "tmux-continuum"
[2025-01-06 22:29:08.689]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-01-06 22:29:08.864]	 Updating all plugins!
[2025-01-06 22:29:08.891]	 
[2025-01-06 22:29:10.514]	   "tmux-cpu" update success
[2025-01-06 22:29:10.545]	     | 已经是最新的。
[2025-01-06 22:29:10.592]	   "tmux-copycat" update success
[2025-01-06 22:29:10.608]	     | 已经是最新的。
[2025-01-06 22:29:10.651]	   "tmux-continuum" update success
[2025-01-06 22:29:10.657]	   "tmux-resurrect" update success
[2025-01-06 22:29:10.657]	     | 已经是最新的。
[2025-01-06 22:29:10.661]	     | 已经是最新的。
[2025-01-06 22:29:10.722]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-01-06 22:29:10.943]	 Done.

[2025-01-08 22:26:49.564]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-01-08 22:26:49.617]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-01-08 22:26:49.732]	 Already installed "tmux-cpu"
[2025-01-08 22:26:49.733]	 Already installed "tmux-continuum"
[2025-01-08 22:26:49.734]	 Already installed "tmux-resurrect"
[2025-01-08 22:26:49.735]	 Already installed "tmux-copycat"
[2025-01-08 22:26:49.784]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-01-08 22:26:49.833]	 Updating all plugins!
[2025-01-08 22:26:49.833]	 
[2025-01-08 22:26:50.976]	   "tmux-cpu" update success
[2025-01-08 22:26:50.987]	     | 已经是最新的。
[2025-01-08 22:26:51.008]	   "tmux-copycat" update success
[2025-01-08 22:26:51.020]	     | 已经是最新的。
[2025-01-08 22:26:51.044]	   "tmux-continuum" update success
[2025-01-08 22:26:51.048]	     | 已经是最新的。
[2025-01-08 22:26:51.049]	   "tmux-resurrect" update success
[2025-01-08 22:26:51.052]	     | 已经是最新的。
[2025-01-08 22:26:51.097]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-01-08 22:26:51.196]	 Done.

[2025-01-09 22:13:28.095]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-01-09 22:13:28.184]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-01-09 22:13:28.431]	 Already installed "tmux-copycat"
[2025-01-09 22:13:28.431]	 Already installed "tmux-cpu"
[2025-01-09 22:13:28.431]	 Already installed "tmux-resurrect"
[2025-01-09 22:13:28.436]	 Already installed "tmux-continuum"
[2025-01-09 22:13:28.495]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-01-09 22:13:28.580]	 Updating all plugins!
[2025-01-09 22:13:28.580]	 
[2025-01-09 22:13:29.911]	   "tmux-copycat" update success
[2025-01-09 22:13:29.923]	     | 已经是最新的。
[2025-01-09 22:13:29.932]	   "tmux-cpu" update success
[2025-01-09 22:13:29.937]	     | 已经是最新的。
[2025-01-09 22:13:30.084]	   "tmux-continuum" update success
[2025-01-09 22:13:30.108]	     | 已经是最新的。
[2025-01-09 22:13:30.202]	   "tmux-resurrect" update success
[2025-01-09 22:13:30.206]	     | 已经是最新的。
[2025-01-09 22:13:30.256]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-01-09 22:13:30.464]	 Done.

[2025-01-11 22:21:22.474]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-01-11 22:21:22.543]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-01-11 22:21:22.814]	 Already installed "tmux-copycat"
[2025-01-11 22:21:22.814]	 Already installed "tmux-resurrect"
[2025-01-11 22:21:22.821]	 Already installed "tmux-cpu"
[2025-01-11 22:21:22.835]	 Already installed "tmux-continuum"
[2025-01-11 22:21:23.030]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-01-11 22:21:23.274]	 Updating all plugins!
[2025-01-11 22:21:23.274]	 
[2025-01-11 22:21:25.716]	   "tmux-copycat" update success
[2025-01-11 22:21:25.750]	   "tmux-cpu" update success
[2025-01-11 22:21:25.767]	     | 已经是最新的。
[2025-01-11 22:21:25.767]	     | 已经是最新的。
[2025-01-11 22:21:25.783]	   "tmux-continuum" update success
[2025-01-11 22:21:25.804]	     | 已经是最新的。
[2025-01-11 22:21:25.922]	   "tmux-resurrect" update success
[2025-01-11 22:21:25.938]	     | 已经是最新的。
[2025-01-11 22:21:26.032]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-01-11 22:21:26.600]	 Done.

[2025-01-12 22:26:34.663]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-01-12 22:26:34.834]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-01-12 22:26:35.200]	 Already installed "tmux-resurrect"
[2025-01-12 22:26:35.202]	 Already installed "tmux-continuum"
[2025-01-12 22:26:35.215]	 Already installed "tmux-copycat"
[2025-01-12 22:26:35.230]	 Already installed "tmux-cpu"
[2025-01-12 22:26:35.311]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-01-12 22:26:35.430]	 Updating all plugins!
[2025-01-12 22:26:35.431]	 
[2025-01-12 22:26:36.721]	   "tmux-copycat" update success
[2025-01-12 22:26:36.735]	     | 已经是最新的。
[2025-01-12 22:26:36.767]	   "tmux-resurrect" update success
[2025-01-12 22:26:36.771]	     | 已经是最新的。
[2025-01-12 22:26:36.798]	   "tmux-cpu" update success
[2025-01-12 22:26:36.807]	     | 已经是最新的。
[2025-01-12 22:26:36.875]	   "tmux-continuum" update success
[2025-01-12 22:26:36.878]	     | 已经是最新的。
[2025-01-12 22:26:36.915]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-01-12 22:26:37.039]	 Done.

[2025-01-14 22:55:42.434]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-01-14 22:55:42.479]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-01-14 22:55:42.576]	 Already installed "tmux-cpu"
[2025-01-14 22:55:42.577]	 Already installed "tmux-copycat"
[2025-01-14 22:55:42.580]	 Already installed "tmux-resurrect"
[2025-01-14 22:55:42.580]	 Already installed "tmux-continuum"
[2025-01-14 22:55:42.610]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-01-14 22:55:42.636]	 Updating all plugins!
[2025-01-14 22:55:42.637]	 
[2025-01-14 22:55:44.107]	   "tmux-cpu" update success
[2025-01-14 22:55:44.113]	     | 已经是最新的。
[2025-01-14 22:55:44.770]	   "tmux-resurrect" update success
[2025-01-14 22:55:44.776]	     | 已经是最新的。
[2025-01-14 22:55:44.784]	   "tmux-continuum" update success
[2025-01-14 22:55:44.787]	     | 已经是最新的。
[2025-01-14 22:55:44.925]	   "tmux-copycat" update success
[2025-01-14 22:55:44.928]	     | 已经是最新的。
[2025-01-14 22:55:44.974]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-01-14 22:55:45.129]	 Done.

[2025-01-15 23:09:12.912]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-01-15 23:09:13.014]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-01-15 23:09:13.266]	 Already installed "tmux-cpu"
[2025-01-15 23:09:13.290]	 Already installed "tmux-copycat"
[2025-01-15 23:09:13.307]	 Already installed "tmux-continuum"
[2025-01-15 23:09:13.319]	 Already installed "tmux-resurrect"
[2025-01-15 23:09:13.394]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-01-15 23:09:13.598]	 Updating all plugins!
[2025-01-15 23:09:13.598]	 
[2025-01-15 23:09:15.052]	   "tmux-cpu" update success
[2025-01-15 23:09:15.061]	   "tmux-continuum" update success
[2025-01-15 23:09:15.061]	     | 已经是最新的。
[2025-01-15 23:09:15.073]	     | 已经是最新的。
[2025-01-15 23:09:15.079]	   "tmux-copycat" update success
[2025-01-15 23:09:15.087]	     | 已经是最新的。
[2025-01-15 23:09:15.103]	   "tmux-resurrect" update success
[2025-01-15 23:09:15.107]	     | 已经是最新的。
[2025-01-15 23:09:15.176]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-01-15 23:09:15.404]	 Done.

[2025-01-16 23:19:48.326]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-01-16 23:19:48.472]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-01-16 23:19:48.777]	 Already installed "tmux-copycat"
[2025-01-16 23:19:48.803]	 Already installed "tmux-cpu"
[2025-01-16 23:19:48.804]	 Already installed "tmux-resurrect"
[2025-01-16 23:19:48.836]	 Already installed "tmux-continuum"
[2025-01-16 23:19:48.912]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-01-16 23:19:49.054]	 Updating all plugins!
[2025-01-16 23:19:49.054]	 
[2025-01-16 23:19:50.283]	   "tmux-cpu" update success
[2025-01-16 23:19:50.288]	     | 已经是最新的。
[2025-01-16 23:19:50.568]	   "tmux-continuum" update success
[2025-01-16 23:19:50.573]	     | 已经是最新的。
[2025-01-16 23:19:50.808]	   "tmux-copycat" update success
[2025-01-16 23:19:50.812]	     | 已经是最新的。
[2025-01-16 23:19:51.407]	   "tmux-resurrect" update success
[2025-01-16 23:19:51.415]	     | 已经是最新的。
[2025-01-16 23:19:51.475]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-01-16 23:19:51.692]	 Done.

[2025-01-18 21:33:33.119]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-01-18 21:33:33.178]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-01-18 21:33:33.407]	 Already installed "tmux-cpu"
[2025-01-18 21:33:33.408]	 Already installed "tmux-copycat"
[2025-01-18 21:33:33.454]	 Already installed "tmux-resurrect"
[2025-01-18 21:33:33.479]	 Already installed "tmux-continuum"
[2025-01-18 21:33:33.539]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-01-18 21:33:33.625]	 Updating all plugins!
[2025-01-18 21:33:33.625]	 
[2025-01-18 21:33:35.052]	   "tmux-copycat" update success
[2025-01-18 21:33:35.089]	     | 已经是最新的。
[2025-01-18 21:33:35.260]	   "tmux-cpu" update success
[2025-01-18 21:33:35.283]	     | 已经是最新的。
[2025-01-18 21:33:35.378]	   "tmux-continuum" update success
[2025-01-18 21:33:35.405]	     | 已经是最新的。
[2025-01-18 21:33:35.409]	   "tmux-resurrect" update success
[2025-01-18 21:33:35.434]	     | 已经是最新的。
[2025-01-18 21:33:35.674]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-01-18 21:33:36.241]	 Done.

[2025-01-19 22:12:19.423]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-01-19 22:12:19.520]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-01-19 22:12:19.880]	 Already installed "tmux-cpu"
[2025-01-19 22:12:19.886]	 Already installed "tmux-continuum"
[2025-01-19 22:12:19.901]	 Already installed "tmux-copycat"
[2025-01-19 22:12:19.915]	 Already installed "tmux-resurrect"
[2025-01-19 22:12:19.980]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-01-19 22:12:20.082]	 Updating all plugins!
[2025-01-19 22:12:20.082]	 
[2025-01-19 22:12:21.409]	   "tmux-copycat" update success
[2025-01-19 22:12:21.427]	     | 已经是最新的。
[2025-01-19 22:12:21.501]	   "tmux-cpu" update success
[2025-01-19 22:12:21.509]	     | 已经是最新的。
[2025-01-19 22:12:21.513]	   "tmux-resurrect" update success
[2025-01-19 22:12:21.519]	     | 已经是最新的。
[2025-01-19 22:12:21.523]	   "tmux-continuum" update success
[2025-01-19 22:12:21.527]	     | 已经是最新的。
[2025-01-19 22:12:21.561]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-01-19 22:12:21.730]	 Done.

[2025-01-20 21:33:51.089]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-01-20 21:33:51.242]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-01-20 21:33:51.706]	 Already installed "tmux-continuum"
[2025-01-20 21:33:51.726]	 Already installed "tmux-copycat"
[2025-01-20 21:33:51.732]	 Already installed "tmux-cpu"
[2025-01-20 21:33:51.746]	 Already installed "tmux-resurrect"
[2025-01-20 21:33:51.824]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-01-20 21:33:52.065]	 Updating all plugins!
[2025-01-20 21:33:52.066]	 
[2025-01-20 21:33:53.994]	   "tmux-copycat" update success
[2025-01-20 21:33:54.033]	     | 已经是最新的。
[2025-01-20 21:33:54.169]	   "tmux-cpu" update success
[2025-01-20 21:33:54.187]	     | 已经是最新的。
[2025-01-20 21:33:54.276]	   "tmux-resurrect" update success
[2025-01-20 21:33:54.285]	     | 已经是最新的。
[2025-01-20 21:33:54.549]	   "tmux-continuum" update success
[2025-01-20 21:33:54.567]	     | 已经是最新的。
[2025-01-20 21:33:54.808]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-01-20 21:33:55.125]	 Done.

[2025-01-22 23:08:52.150]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-01-22 23:08:52.209]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-01-22 23:08:52.521]	 Already installed "tmux-cpu"
[2025-01-22 23:08:52.578]	 Already installed "tmux-continuum"
[2025-01-22 23:08:52.624]	 Already installed "tmux-resurrect"
[2025-01-22 23:08:52.625]	 Already installed "tmux-copycat"
[2025-01-22 23:08:52.698]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-01-22 23:08:52.772]	 Updating all plugins!
[2025-01-22 23:08:52.772]	 
[2025-01-22 23:08:54.270]	   "tmux-copycat" update success
[2025-01-22 23:08:54.281]	     | 已经是最新的。
[2025-01-22 23:08:54.301]	   "tmux-continuum" update success
[2025-01-22 23:08:54.309]	     | 已经是最新的。
[2025-01-22 23:08:54.381]	   "tmux-resurrect" update success
[2025-01-22 23:08:54.385]	     | 已经是最新的。
[2025-01-22 23:08:54.506]	   "tmux-cpu" update success
[2025-01-22 23:08:54.514]	     | 已经是最新的。
[2025-01-22 23:08:54.552]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-01-22 23:08:54.794]	 Done.

[2025-01-23 21:50:16.230]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-01-23 21:50:16.269]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-01-23 21:50:16.597]	 Already installed "tmux-cpu"
[2025-01-23 21:50:16.613]	 Already installed "tmux-continuum"
[2025-01-23 21:50:16.613]	 Already installed "tmux-copycat"
[2025-01-23 21:50:16.619]	 Already installed "tmux-resurrect"
[2025-01-23 21:50:16.669]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-01-23 21:50:16.789]	 Updating all plugins!
[2025-01-23 21:50:16.789]	 
[2025-01-23 21:50:17.916]	   "tmux-copycat" update success
[2025-01-23 21:50:17.918]	     | 已经是最新的。
[2025-01-23 21:50:18.009]	   "tmux-cpu" update success
[2025-01-23 21:50:18.012]	     | 已经是最新的。
[2025-01-23 21:50:18.024]	   "tmux-continuum" update success
[2025-01-23 21:50:18.027]	     | 已经是最新的。
[2025-01-23 21:50:18.072]	   "tmux-resurrect" update success
[2025-01-23 21:50:18.075]	     | 已经是最新的。
[2025-01-23 21:50:18.097]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-01-23 21:50:18.168]	 Done.

[2025-01-24 22:59:11.995]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-01-24 22:59:12.042]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-01-24 22:59:12.260]	 Already installed "tmux-copycat"
[2025-01-24 22:59:12.260]	 Already installed "tmux-continuum"
[2025-01-24 22:59:12.277]	 Already installed "tmux-resurrect"
[2025-01-24 22:59:12.285]	 Already installed "tmux-cpu"
[2025-01-24 22:59:12.386]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-01-24 22:59:12.575]	 Updating all plugins!
[2025-01-24 22:59:12.575]	 
[2025-01-24 22:59:13.947]	   "tmux-cpu" update success
[2025-01-24 22:59:13.955]	     | 已经是最新的。
[2025-01-24 22:59:15.130]	   "tmux-copycat" update success
[2025-01-24 22:59:15.157]	     | 已经是最新的。
[2025-01-24 22:59:15.174]	   "tmux-continuum" update success
[2025-01-24 22:59:15.193]	     | 已经是最新的。
[2025-01-24 22:59:15.219]	   "tmux-resurrect" update success
[2025-01-24 22:59:15.250]	     | 已经是最新的。
[2025-01-24 22:59:15.306]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-01-24 22:59:15.619]	 Done.

[2025-02-08 22:01:44.835]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-02-08 22:01:44.879]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-02-08 22:01:45.017]	 Already installed "tmux-continuum"
[2025-02-08 22:01:45.019]	 Already installed "tmux-copycat"
[2025-02-08 22:01:45.022]	 Already installed "tmux-cpu"
[2025-02-08 22:01:45.022]	 Already installed "tmux-resurrect"
[2025-02-08 22:01:45.066]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-02-08 22:01:45.123]	 Updating all plugins!
[2025-02-08 22:01:45.123]	 
[2025-02-08 22:01:46.415]	   "tmux-copycat" update success
[2025-02-08 22:01:46.428]	     | 已经是最新的。
[2025-02-08 22:01:46.469]	   "tmux-continuum" update success
[2025-02-08 22:01:46.474]	     | 已经是最新的。
[2025-02-08 22:01:46.474]	   "tmux-cpu" update success
[2025-02-08 22:01:46.477]	     | 已经是最新的。
[2025-02-08 22:01:46.489]	   "tmux-resurrect" update success
[2025-02-08 22:01:46.494]	     | 已经是最新的。
[2025-02-08 22:01:46.531]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-02-08 22:01:46.633]	 Done.

[2025-02-09 11:16:44.142]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-02-09 11:16:44.198]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-02-09 11:16:44.457]	 Already installed "tmux-cpu"
[2025-02-09 11:16:44.465]	 Already installed "tmux-copycat"
[2025-02-09 11:16:44.507]	 Already installed "tmux-continuum"
[2025-02-09 11:16:44.507]	 Already installed "tmux-resurrect"
[2025-02-09 11:16:44.559]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-02-09 11:16:44.694]	 Updating all plugins!
[2025-02-09 11:16:44.695]	 
[2025-02-09 11:16:46.179]	   "tmux-copycat" update success
[2025-02-09 11:16:46.198]	   "tmux-resurrect" update success
[2025-02-09 11:16:46.208]	     | 已经是最新的。
[2025-02-09 11:16:46.213]	     | 已经是最新的。
[2025-02-09 11:16:46.215]	   "tmux-cpu" update success
[2025-02-09 11:16:46.237]	     | 已经是最新的。
[2025-02-09 11:16:46.243]	   "tmux-continuum" update success
[2025-02-09 11:16:46.253]	     | 已经是最新的。
[2025-02-09 11:16:46.304]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-02-09 11:16:46.585]	 Done.

[2025-02-10 22:14:08.775]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-02-10 22:14:08.855]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-02-10 22:14:09.124]	 Already installed "tmux-continuum"
[2025-02-10 22:14:09.141]	 Already installed "tmux-resurrect"
[2025-02-10 22:14:09.141]	 Already installed "tmux-copycat"
[2025-02-10 22:14:09.145]	 Already installed "tmux-cpu"
[2025-02-10 22:14:09.205]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-02-10 22:14:09.388]	 Updating all plugins!
[2025-02-10 22:14:09.388]	 
[2025-02-10 22:14:10.894]	   "tmux-resurrect" update success
[2025-02-10 22:14:10.915]	     | 已经是最新的。
[2025-02-10 22:14:11.071]	   "tmux-continuum" update success
[2025-02-10 22:14:11.087]	     | 已经是最新的。
[2025-02-10 22:14:11.305]	   "tmux-copycat" update success
[2025-02-10 22:14:11.309]	     | 已经是最新的。
[2025-02-10 22:14:11.317]	   "tmux-cpu" update success
[2025-02-10 22:14:11.319]	     | 已经是最新的。
[2025-02-10 22:14:11.478]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-02-10 22:14:11.953]	 Done.

[2025-02-12 22:16:20.278]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-02-12 22:16:20.318]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-02-12 22:16:20.515]	 Already installed "tmux-copycat"
[2025-02-12 22:16:20.525]	 Already installed "tmux-resurrect"
[2025-02-12 22:16:20.529]	 Already installed "tmux-continuum"
[2025-02-12 22:16:20.539]	 Already installed "tmux-cpu"
[2025-02-12 22:16:20.614]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-02-12 22:16:20.708]	 Updating all plugins!
[2025-02-12 22:16:20.708]	 
[2025-02-12 22:16:22.397]	   "tmux-copycat" update success
[2025-02-12 22:16:22.523]	     | 已经是最新的。
[2025-02-12 22:16:22.709]	   "tmux-resurrect" update success
[2025-02-12 22:16:22.741]	     | 已经是最新的。
[2025-02-12 22:16:22.839]	   "tmux-continuum" update success
[2025-02-12 22:16:22.927]	     | 已经是最新的。
[2025-02-12 22:16:23.051]	   "tmux-cpu" update success
[2025-02-12 22:16:23.061]	     | 已经是最新的。
[2025-02-12 22:16:23.157]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-02-12 22:16:23.885]	 Done.

[2025-02-13 21:55:01.095]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-02-13 21:55:01.150]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-02-13 21:55:01.362]	 Already installed "tmux-copycat"
[2025-02-13 21:55:01.365]	 Already installed "tmux-continuum"
[2025-02-13 21:55:01.371]	 Already installed "tmux-resurrect"
[2025-02-13 21:55:01.375]	 Already installed "tmux-cpu"
[2025-02-13 21:55:01.458]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-02-13 21:55:01.574]	 Updating all plugins!
[2025-02-13 21:55:01.574]	 
[2025-02-13 21:55:02.702]	   "tmux-continuum" update success
[2025-02-13 21:55:02.702]	   "tmux-cpu" update success
[2025-02-13 21:55:02.705]	     | 已经是最新的。
[2025-02-13 21:55:02.705]	     | 已经是最新的。
[2025-02-13 21:55:02.924]	   "tmux-copycat" update success
[2025-02-13 21:55:02.929]	     | 已经是最新的。
[2025-02-13 21:55:04.251]	   "tmux-resurrect" update success
[2025-02-13 21:55:04.262]	     | 已经是最新的。
[2025-02-13 21:55:04.331]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-02-13 21:55:04.726]	 Done.

