[2026-06-09 09:29:33.417]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-09 09:29:33.431]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-09 09:29:33.462]	 Installing "tmux-copycat"
[2026-06-09 09:29:33.463]	 Installing "tmux-fzf"
[2026-06-09 09:29:33.464]	 Installing "tmux-resurrect"
[2026-06-09 09:29:33.464]	 Installing "tmux-prefix-highlight"
[2026-06-09 09:29:33.465]	 Installing "tmux-cpu"
[2026-06-09 09:29:33.466]	 Installing "tmux-continuum"
[2026-06-09 09:29:33.467]	 Installing "tmux-open"
[2026-06-09 09:29:33.467]	 Installing "tmux-quick-select"
[2026-06-09 09:29:33.468]	 Installing "tmux"
[2026-06-09 09:29:33.470]	 Installing "tmux-sensible"
[2026-06-09 09:29:34.128]	   "tmux-quick-select" download fail
[2026-06-09 09:29:34.157]	   "tmux-fzf" download fail
[2026-06-09 09:29:34.459]	   "tmux-sensible" download success
[2026-06-09 09:29:34.470]	   "tmux-prefix-highlight" download success
[2026-06-09 09:29:34.572]	   "tmux-copycat" download success
[2026-06-09 09:29:34.576]	   "tmux-open" download success
[2026-06-09 09:29:34.578]	   "tmux-cpu" download success
[2026-06-09 09:29:34.678]	   "tmux-continuum" download success
[2026-06-09 09:29:34.748]	   "tmux" download success
[2026-06-09 09:29:36.388]	   "tmux-resurrect" download success
[2026-06-09 09:29:36.403]	 Done.

[2026-06-10 09:38:49.591]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-10 09:38:49.660]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-10 09:38:49.921]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-10 09:38:50.055]	 Updating all plugins!
[2026-06-10 09:38:50.055]	 
[2026-06-10 09:38:50.364]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-10 09:38:50.611]	 Removing "tmux"
[2026-06-10 09:38:50.615]	   "tmux" clean success
[2026-06-10 09:38:50.639]	 Removing "tmux-continuum"
[2026-06-10 09:38:50.669]	   "tmux-continuum" clean success
[2026-06-10 09:38:50.679]	 Removing "tmux-copycat"
[2026-06-10 09:38:50.700]	   "tmux-copycat" clean success
[2026-06-10 09:38:50.712]	 Removing "tmux-cpu"
[2026-06-10 09:38:50.737]	   "tmux-cpu" clean success
[2026-06-10 09:38:50.760]	 Removing "tmux-open"
[2026-06-10 09:38:50.773]	   "tmux-open" clean success
[2026-06-10 09:38:50.793]	 Removing "tmux-prefix-highlight"
[2026-06-10 09:38:50.803]	   "tmux-prefix-highlight" clean success
[2026-06-10 09:38:50.814]	 Removing "tmux-resurrect"
[2026-06-10 09:38:50.835]	   "tmux-resurrect" clean success
[2026-06-10 09:38:50.842]	 Removing "tmux-sensible"
[2026-06-10 09:38:50.854]	   "tmux-sensible" clean success
[2026-06-10 09:38:50.907]	 Done.

[2026-06-12 09:44:59.522]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-12 09:44:59.620]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-12 09:45:00.008]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-12 09:45:00.035]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-12 09:45:00.163]	 Already installed "tmux-fzf"
[2026-06-12 09:45:00.178]	 Already installed "tmux-continuum"
[2026-06-12 09:45:00.178]	 Already installed "tmux-copycat"
[2026-06-12 09:45:00.191]	 Already installed "tmux-prefix-highlight"
[2026-06-12 09:45:00.193]	 Already installed "tmux-quick-select"
[2026-06-12 09:45:00.196]	 Already installed "tmux-resurrect"
[2026-06-12 09:45:00.200]	 Already installed "tmux-open"
[2026-06-12 09:45:00.203]	 Already installed "tmux"
[2026-06-12 09:45:00.203]	 Already installed "tmux-cpu"
[2026-06-12 09:45:00.216]	 Already installed "tmux-sensible"
[2026-06-12 09:45:00.277]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-12 09:45:00.339]	 Updating all plugins!
[2026-06-12 09:45:00.339]	 
[2026-06-12 09:45:01.509]	   "tmux-copycat" update fail
[2026-06-12 09:45:01.518]	   "tmux-cpu" update fail
[2026-06-12 09:45:01.518]	     | 来自 https://github.com/tmux-plugins/tmux-copycat
[2026-06-12 22:26:13.485]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-12 22:26:13.669]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-12 22:26:14.131]	 Installing "tmux-fzf"
[2026-06-12 22:26:14.152]	 Already installed "tmux-continuum"
[2026-06-12 22:26:14.154]	 Already installed "tmux-copycat"
[2026-06-12 22:26:14.157]	 Already installed "tmux-resurrect"
[2026-06-12 22:26:14.158]	 Already installed "tmux-sensible"
[2026-06-12 22:26:14.166]	 Already installed "tmux-prefix-highlight"
[2026-06-12 22:26:14.170]	 Already installed "tmux-cpu"
[2026-06-12 22:26:14.179]	 Installing "tmux-quick-select"
[2026-06-12 22:26:14.197]	 Already installed "tmux-open"
[2026-06-12 22:26:14.214]	 Already installed "tmux"
[2026-06-12 22:26:16.674]	   "tmux-fzf" download fail
[2026-06-12 22:26:16.685]	   "tmux-quick-select" download fail
[2026-06-12 22:26:16.771]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-12 22:26:16.900]	 Updating all plugins!
[2026-06-12 22:26:16.900]	 
[2026-06-12 22:26:19.742]	   "tmux-cpu" update success
[2026-06-12 22:26:19.749]	     | 已经是最新的。
[2026-06-12 22:26:19.813]	   "tmux-copycat" update success
[2026-06-12 22:26:19.819]	     | 已经是最新的。
[2026-06-12 22:26:19.830]	   "tmux-continuum" update success
[2026-06-12 22:26:19.841]	     | 已经是最新的。
[2026-06-12 22:26:20.117]	   "tmux-prefix-highlight" update success
[2026-06-12 22:26:20.121]	     | 已经是最新的。
[2026-06-12 22:26:20.648]	   "tmux" update success
[2026-06-12 22:26:20.660]	     | 已经是最新的。
[2026-06-12 22:26:20.998]	   "tmux-resurrect" update success
[2026-06-12 22:26:21.034]	     | 已经是最新的。
[2026-06-12 22:26:21.069]	   "tmux-open" update success
[2026-06-12 22:26:21.080]	     | 已经是最新的。
[2026-06-12 22:26:23.218]	   "tmux-sensible" update success
[2026-06-12 22:26:23.231]	     | 已经是最新的。
[2026-06-12 22:26:23.543]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-12 22:26:24.179]	 Done.

[2026-06-13 11:18:07.295]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-13 11:18:07.363]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-13 11:18:07.566]	 Installing "tmux-quick-select"
[2026-06-13 11:18:07.568]	 Already installed "tmux-continuum"
[2026-06-13 11:18:07.569]	 Installing "tmux-fzf"
[2026-06-13 11:18:07.578]	 Already installed "tmux-resurrect"
[2026-06-13 11:18:07.581]	 Already installed "tmux-sensible"
[2026-06-13 11:18:07.582]	 Already installed "tmux-copycat"
[2026-06-13 11:18:07.583]	 Already installed "tmux"
[2026-06-13 11:18:07.583]	 Already installed "tmux-open"
[2026-06-13 11:18:07.590]	 Already installed "tmux-cpu"
[2026-06-13 11:18:07.595]	 Already installed "tmux-prefix-highlight"
[2026-06-13 11:18:09.674]	   "tmux-quick-select" download fail
[2026-06-13 11:18:09.683]	   "tmux-fzf" download fail
[2026-06-13 11:18:09.726]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-13 11:18:09.789]	 Updating all plugins!
[2026-06-13 11:18:09.789]	 
[2026-06-13 11:18:12.185]	   "tmux-copycat" update success
[2026-06-13 11:18:12.191]	   "tmux-cpu" update success
[2026-06-13 11:18:12.196]	     | 已经是最新的。
[2026-06-13 11:18:12.198]	     | 已经是最新的。
[2026-06-13 11:18:12.424]	   "tmux-resurrect" update success
[2026-06-13 11:18:12.446]	     | 已经是最新的。
[2026-06-13 11:18:12.452]	   "tmux-open" update success
[2026-06-13 11:18:12.460]	   "tmux-prefix-highlight" update success
[2026-06-13 11:18:12.464]	     | 已经是最新的。
[2026-06-13 11:18:12.468]	     | 已经是最新的。
[2026-06-13 11:18:12.501]	   "tmux-sensible" update success
[2026-06-13 11:18:12.506]	     | 已经是最新的。
[2026-06-13 11:18:12.536]	   "tmux" update success
[2026-06-13 11:18:12.539]	     | 已经是最新的。
[2026-06-13 11:18:12.563]	   "tmux-continuum" update success
[2026-06-13 11:18:12.567]	     | 已经是最新的。
[2026-06-13 11:18:12.597]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-13 11:18:12.751]	 Done.

[2026-05-28 14:51:23.365]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-28 14:51:23.402]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-28 14:51:23.497]	 Already installed "tmux-copycat"
[2026-05-28 14:51:23.502]	 Already installed "tmux-resurrect"
[2026-05-28 14:51:23.506]	 Installing "tmux-fzf"
[2026-05-28 14:51:23.508]	 Already installed "tmux-cpu"
[2026-05-28 14:51:23.515]	 Already installed "tmux-sensible"
[2026-05-28 14:51:23.515]	 Already installed "tmux-open"
[2026-05-28 14:51:23.516]	 Already installed "tmux-continuum"
[2026-05-28 14:51:23.518]	 Installing "tmux-quick-select"
[2026-05-28 14:51:23.520]	 Already installed "tmux-prefix-highlight"
[2026-05-28 14:51:23.522]	 Already installed "tmux"
[2026-06-14 15:03:20.541]	   "tmux-fzf" download fail
[2026-06-14 15:03:20.989]	   "tmux-quick-select" download fail
[2026-06-14 15:03:21.114]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-14 15:03:21.211]	 Updating all plugins!
[2026-06-14 15:03:21.211]	 
[2026-06-14 15:03:23.776]	   "tmux-prefix-highlight" update success
[2026-06-14 15:03:23.816]	     | 已经是最新的。
[2026-06-14 15:03:23.958]	   "tmux" update success
[2026-06-14 15:03:23.965]	   "tmux-sensible" update success
[2026-06-14 15:03:23.966]	     | 已经是最新的。
[2026-06-14 15:03:23.975]	     | 已经是最新的。
[2026-06-14 15:03:24.361]	   "tmux-open" update success
[2026-06-14 15:03:24.386]	     | 已经是最新的。
[2026-06-14 15:03:24.403]	   "tmux-copycat" update success
[2026-06-14 15:03:24.410]	     | 已经是最新的。
[2026-06-14 15:03:25.378]	   "tmux-cpu" update success
[2026-06-14 15:03:25.402]	     | 已经是最新的。
[2026-06-14 15:03:28.055]	   "tmux-continuum" update success
[2026-06-14 15:03:28.057]	     | 已经是最新的。
[2026-06-14 15:03:30.101]	   "tmux-resurrect" update success
[2026-06-14 15:03:30.106]	     | 已经是最新的。
[2026-06-14 15:03:30.187]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-14 15:03:30.412]	 Done.

