[2026-04-30 10:06:00.506]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-03 23:42:36.867]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-03 23:42:36.927]	 Done.

[2026-05-03 23:45:09.369]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-03 23:45:09.387]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-03 23:45:09.431]	 Already installed "tmux-copycat"
[2026-05-03 23:45:09.431]	 Installing "tmux-fzf"
[2026-05-03 23:45:09.432]	 Already installed "tmux-resurrect"
[2026-05-03 23:45:09.433]	 Already installed "tmux-cpu"
[2026-05-03 23:45:09.434]	 Installing "tmux-quick-select"
[2026-05-03 23:45:09.435]	 Already installed "tmux-sensible"
[2026-05-03 23:45:09.435]	 Already installed "tmux-open"
[2026-05-03 23:45:09.436]	 Already installed "tmux-continuum"
[2026-05-03 23:45:09.436]	 Already installed "tmux"
[2026-05-03 23:45:09.437]	 Already installed "tmux-prefix-highlight"
[2026-05-03 23:45:10.489]	   "tmux-fzf" download fail
[2026-05-03 23:45:10.736]	   "tmux-quick-select" download fail
[2026-05-03 23:45:10.780]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-03 23:45:10.797]	 Updating all plugins!
[2026-05-03 23:45:10.797]	 
[2026-05-03 23:45:11.977]	   "tmux" update success
[2026-05-03 23:45:11.980]	     | 已经是最新的。
[2026-05-03 23:45:11.990]	   "tmux-cpu" update success
[2026-05-03 23:45:11.992]	     | 已经是最新的。
[2026-05-03 23:45:12.016]	   "tmux-continuum" update success
[2026-05-03 23:45:12.018]	   "tmux-copycat" update success
[2026-05-03 23:45:12.020]	     | 已经是最新的。
[2026-05-03 23:45:12.021]	     | 已经是最新的。
[2026-05-03 23:45:12.037]	   "tmux-open" update success
[2026-05-03 23:45:12.038]	     | 已经是最新的。
[2026-05-03 23:45:12.053]	   "tmux-prefix-highlight" update success
[2026-05-03 23:45:12.054]	     | 已经是最新的。
[2026-05-03 23:45:12.318]	   "tmux-resurrect" update success
[2026-05-03 23:45:12.323]	     | 已经是最新的。
[2026-05-03 23:45:12.420]	   "tmux-sensible" update success
[2026-05-03 23:45:12.425]	     | 已经是最新的。
[2026-05-03 23:45:12.473]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-03 23:45:12.640]	 Done.

[2026-05-03 23:50:33.208]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-03 23:50:33.227]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-03 23:50:33.274]	 Installing "tmux-fzf"
[2026-05-03 23:50:33.274]	 Already installed "tmux-cpu"
[2026-05-03 23:50:33.274]	 Already installed "tmux-continuum"
[2026-05-03 23:50:33.275]	 Already installed "tmux-prefix-highlight"
[2026-05-03 23:50:33.275]	 Already installed "tmux-resurrect"
[2026-05-03 23:50:33.276]	 Already installed "tmux-copycat"
[2026-05-03 23:50:33.276]	 Installing "tmux-quick-select"
[2026-05-03 23:50:33.276]	 Already installed "tmux-open"
[2026-05-03 23:50:33.277]	 Already installed "tmux"
[2026-05-03 23:50:33.278]	 Already installed "tmux-sensible"
[2026-05-03 23:50:34.307]	   "tmux-quick-select" download fail
[2026-05-03 23:50:34.375]	   "tmux-fzf" download fail
[2026-05-03 23:50:34.415]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-03 23:50:34.433]	 Updating all plugins!
[2026-05-03 23:50:34.433]	 
[2026-05-03 23:50:35.404]	   "tmux-sensible" update fail
[2026-05-03 23:50:35.411]	     | 错误：RPC 失败。curl 55 OpenSSL SSL_read: OpenSSL/3.6.2: error:0A000126:SSL routines::unexpected eof while reading, errno 0
[2026-05-03 23:50:35.412]	     | 致命错误：在引用列表之后应该有一个 flush 包
[2026-05-03 23:50:35.564]	   "tmux-open" update success
[2026-05-03 23:50:35.565]	   "tmux-prefix-highlight" update success
[2026-05-03 23:50:35.567]	     | 已经是最新的。
[2026-05-03 23:50:35.567]	     | 已经是最新的。
[2026-05-03 23:50:35.597]	   "tmux-resurrect" update success
[2026-05-03 23:50:35.600]	     | 已经是最新的。
[2026-05-03 23:50:35.603]	   "tmux" update success
[2026-05-03 23:50:35.606]	     | 已经是最新的。
[2026-05-03 23:50:35.608]	   "tmux-copycat" update success
[2026-05-03 23:50:35.610]	     | 已经是最新的。
[2026-05-03 23:50:35.733]	   "tmux-cpu" update success
[2026-05-03 23:50:35.738]	     | 已经是最新的。
[2026-05-03 23:50:35.975]	   "tmux-continuum" update success
[2026-05-03 23:50:35.983]	     | 已经是最新的。
[2026-05-03 23:50:36.030]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-03 23:50:36.120]	 Done.

[2026-05-03 23:51:10.205]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-03 23:51:10.220]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-03 23:51:10.258]	 Already installed "tmux-copycat"
[2026-05-03 23:51:10.261]	 Installing "tmux-quick-select"
[2026-05-03 23:51:10.261]	 Already installed "tmux-continuum"
[2026-05-03 23:51:10.261]	 Already installed "tmux-cpu"
[2026-05-03 23:51:10.262]	 Already installed "tmux-resurrect"
[2026-05-03 23:51:10.263]	 Installing "tmux-fzf"
[2026-05-03 23:51:10.263]	 Already installed "tmux-sensible"
[2026-05-03 23:51:10.264]	 Already installed "tmux-open"
[2026-05-03 23:51:10.264]	 Already installed "tmux"
[2026-05-03 23:51:10.266]	 Already installed "tmux-prefix-highlight"
[2026-05-03 23:51:11.241]	   "tmux-fzf" download fail
[2026-05-03 23:51:11.311]	   "tmux-quick-select" download fail
[2026-05-03 23:51:11.351]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-03 23:51:11.373]	 Updating all plugins!
[2026-05-03 23:51:11.373]	 
[2026-05-03 23:51:12.489]	   "tmux-prefix-highlight" update success
[2026-05-03 23:51:12.491]	     | 已经是最新的。
[2026-05-03 23:51:12.493]	   "tmux-continuum" update success
[2026-05-03 23:51:12.495]	     | 已经是最新的。
[2026-05-03 23:51:12.504]	   "tmux-copycat" update success
[2026-05-03 23:51:12.505]	     | 已经是最新的。
[2026-05-03 23:51:12.537]	   "tmux-cpu" update success
[2026-05-03 23:51:12.540]	     | 已经是最新的。
[2026-05-03 23:51:12.541]	   "tmux-sensible" update success
[2026-05-03 23:51:12.542]	     | 已经是最新的。
[2026-05-03 23:51:12.567]	   "tmux-open" update success
[2026-05-03 23:51:12.569]	     | 已经是最新的。
[2026-05-03 23:51:12.602]	   "tmux" update success
[2026-05-03 23:51:12.604]	     | 已经是最新的。
[2026-05-03 23:51:12.614]	   "tmux-resurrect" update success
[2026-05-03 23:51:12.616]	     | 已经是最新的。
[2026-05-03 23:51:12.632]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-03 23:51:12.693]	 Done.

[2026-05-04 21:30:26.737]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-04 21:30:26.814]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-04 21:30:27.059]	 Installing "tmux-quick-select"
[2026-05-04 21:30:27.059]	 Already installed "tmux-continuum"
[2026-05-04 21:30:27.074]	 Already installed "tmux-open"
[2026-05-04 21:30:27.074]	 Already installed "tmux-copycat"
[2026-05-04 21:30:27.074]	 Already installed "tmux-sensible"
[2026-05-04 21:30:27.079]	 Already installed "tmux-cpu"
[2026-05-04 21:30:27.080]	 Already installed "tmux-resurrect"
[2026-05-04 21:30:27.082]	 Already installed "tmux"
[2026-05-04 21:30:27.083]	 Already installed "tmux-prefix-highlight"
[2026-05-04 21:30:27.083]	 Installing "tmux-fzf"
[2026-05-04 21:30:28.300]	   "tmux-quick-select" download fail
[2026-05-04 21:30:28.465]	   "tmux-fzf" download fail
[2026-05-04 21:30:28.557]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-04 21:30:28.698]	 Updating all plugins!
[2026-05-04 21:30:28.698]	 
[2026-05-04 21:30:30.161]	   "tmux-cpu" update success
[2026-05-04 21:30:30.165]	     | 已经是最新的。
[2026-05-04 21:30:30.179]	   "tmux-continuum" update success
[2026-05-04 21:30:30.183]	     | 已经是最新的。
[2026-05-04 21:30:30.311]	   "tmux-prefix-highlight" update success
[2026-05-04 21:30:30.315]	     | 已经是最新的。
[2026-05-04 21:30:30.316]	   "tmux-copycat" update success
[2026-05-04 21:30:30.319]	   "tmux-resurrect" update success
[2026-05-04 21:30:30.320]	     | 已经是最新的。
[2026-05-04 21:30:30.322]	     | 已经是最新的。
[2026-05-04 21:30:30.335]	   "tmux-open" update success
[2026-05-04 21:30:30.338]	     | 已经是最新的。
[2026-05-04 21:30:30.781]	   "tmux" update success
[2026-05-04 21:30:30.785]	     | 已经是最新的。
[2026-05-04 21:30:30.790]	   "tmux-sensible" update success
[2026-05-04 21:30:30.793]	     | 已经是最新的。
[2026-05-04 21:30:30.819]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-04 21:30:30.933]	 Done.

[2026-05-05 21:49:19.127]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-05 21:49:19.166]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-05 21:49:19.291]	 Already installed "tmux-resurrect"
[2026-05-05 21:49:19.294]	 Already installed "tmux-copycat"
[2026-05-05 21:49:19.300]	 Already installed "tmux-prefix-highlight"
[2026-05-05 21:49:19.308]	 Already installed "tmux-open"
[2026-05-05 21:49:19.309]	 Already installed "tmux-cpu"
[2026-05-05 21:49:19.310]	 Installing "tmux-quick-select"
[2026-05-05 21:49:19.311]	 Installing "tmux-fzf"
[2026-05-05 21:49:19.312]	 Already installed "tmux-continuum"
[2026-05-05 21:49:19.326]	 Already installed "tmux"
[2026-05-05 21:49:19.329]	 Already installed "tmux-sensible"
[2026-05-05 21:49:20.421]	   "tmux-quick-select" download fail
[2026-05-05 21:49:20.451]	   "tmux-fzf" download fail
[2026-05-05 21:49:20.581]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-05 21:49:20.681]	 Updating all plugins!
[2026-05-05 21:49:20.682]	 
[2026-05-05 21:49:21.998]	   "tmux-resurrect" update success
[2026-05-05 21:49:22.002]	     | 已经是最新的。
[2026-05-05 21:49:22.048]	   "tmux-cpu" update success
[2026-05-05 21:49:22.052]	     | 已经是最新的。
[2026-05-05 21:49:22.099]	   "tmux-copycat" update success
[2026-05-05 21:49:22.101]	     | 已经是最新的。
[2026-05-05 21:49:22.147]	   "tmux-prefix-highlight" update success
[2026-05-05 21:49:22.151]	     | 已经是最新的。
[2026-05-05 21:49:22.206]	   "tmux-continuum" update success
[2026-05-05 21:49:22.215]	     | 已经是最新的。
[2026-05-05 21:49:22.227]	   "tmux-open" update success
[2026-05-05 21:49:22.233]	     | 已经是最新的。
[2026-05-05 21:49:22.271]	   "tmux" update success
[2026-05-05 21:49:22.272]	   "tmux-sensible" update success
[2026-05-05 21:49:22.275]	     | 已经是最新的。
[2026-05-05 21:49:22.280]	     | 已经是最新的。
[2026-05-05 21:49:22.313]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-05 21:49:22.474]	 Done.

