[2026-04-23 10:14:17.854]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-26 22:52:09.324]	 Already installed "tmux-cpu"
[2026-04-26 22:52:09.324]	 Installing "tmux-quick-select"
[2026-04-26 22:52:09.325]	 Already installed "tmux-prefix-highlight"
[2026-04-26 22:52:09.325]	 Already installed "tmux-continuum"
[2026-04-26 22:52:09.327]	 Already installed "tmux-sensible"
[2026-04-26 22:52:09.328]	 Already installed "tmux"
[2026-04-26 22:52:09.329]	 Already installed "tmux-open"
[2026-04-26 22:52:10.649]	   "tmux-quick-select" download fail
[2026-04-26 22:52:12.063]	   "tmux-fzf" download fail
[2026-04-26 22:52:12.096]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-26 22:52:12.117]	 Updating all plugins!
[2026-04-26 22:52:12.117]	 
[2026-04-26 22:52:13.790]	   "tmux-open" update success
[2026-04-26 22:52:13.792]	     | 已经是最新的。
[2026-04-26 22:52:13.814]	   "tmux" update success
[2026-04-26 22:52:13.815]	   "tmux-prefix-highlight" update success
[2026-04-26 22:52:13.816]	     | 已经是最新的。
[2026-04-26 22:52:13.817]	     | 已经是最新的。
[2026-04-26 22:52:13.824]	   "tmux-continuum" update success
[2026-04-26 22:52:13.825]	     | 已经是最新的。
[2026-04-26 22:52:14.164]	   "tmux-cpu" update success
[2026-04-26 22:52:14.167]	     | 已经是最新的。
[2026-04-26 22:52:14.311]	   "tmux-sensible" update success
[2026-04-26 22:52:14.314]	     | 已经是最新的。
[2026-04-26 22:52:14.861]	   "tmux-copycat" update success
[2026-04-26 22:52:14.864]	     | 已经是最新的。
[2026-04-26 22:52:14.867]	   "tmux-resurrect" update success
[2026-04-26 22:52:14.869]	     | 已经是最新的。
[2026-04-26 22:52:14.891]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-26 22:52:14.969]	 Done.

[2026-04-22 19:17:56.670]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-22 19:17:56.721]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-22 19:17:56.922]	 Already installed "tmux-copycat"
[2026-04-22 19:17:56.939]	 Already installed "tmux-cpu"
[2026-04-22 19:17:56.942]	 Already installed "tmux-resurrect"
[2026-04-22 19:17:56.942]	 Already installed "tmux-continuum"
[2026-04-22 19:17:56.946]	 Installing "tmux-fzf"
[2026-04-22 19:17:56.954]	 Already installed "tmux-open"
[2026-04-22 19:17:56.969]	 Installing "tmux-quick-select"
[2026-04-22 19:17:56.983]	 Already installed "tmux"
[2026-04-22 19:17:56.984]	 Already installed "tmux-sensible"
[2026-04-22 19:17:56.994]	 Already installed "tmux-prefix-highlight"
[2026-04-22 19:17:58.113]	   "tmux-fzf" download fail
[2026-04-22 19:17:58.627]	   "tmux-quick-select" download fail
[2026-04-22 19:17:58.659]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-22 19:17:58.694]	 Updating all plugins!
[2026-04-22 19:17:58.694]	 
[2026-04-22 19:18:00.148]	   "tmux-open" update success
[2026-04-22 19:18:00.151]	     | 已经是最新的。
[2026-04-22 19:18:00.278]	   "tmux-resurrect" update success
[2026-04-22 19:18:00.282]	     | 已经是最新的。
[2026-04-22 19:18:00.676]	   "tmux-sensible" update success
[2026-04-22 19:18:00.678]	     | 已经是最新的。
[2026-04-22 19:18:00.763]	   "tmux" update success
[2026-04-22 19:18:00.765]	     | 已经是最新的。
[2026-04-22 19:18:00.989]	   "tmux-prefix-highlight" update success
[2026-04-22 19:18:00.991]	     | 已经是最新的。
[2026-04-22 19:18:01.470]	   "tmux-cpu" update success
[2026-04-22 19:18:01.472]	     | 已经是最新的。
[2026-04-22 19:18:01.817]	   "tmux-copycat" update success
[2026-04-22 19:18:01.821]	     | 已经是最新的。
[2026-04-22 19:18:01.830]	   "tmux-continuum" update success
[2026-04-22 19:18:01.832]	     | 已经是最新的。
[2026-04-22 19:18:01.857]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-22 19:18:01.946]	 Done.

[2026-04-28 12:17:39.391]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-28 12:17:39.405]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-28 12:17:39.439]	 Already installed "tmux-cpu"
[2026-04-28 12:17:39.439]	 Already installed "tmux-continuum"
[2026-04-28 12:17:39.439]	 Already installed "tmux-resurrect"
[2026-04-28 12:17:39.440]	 Installing "tmux-quick-select"
[2026-04-28 12:17:39.440]	 Already installed "tmux-copycat"
[2026-04-28 12:17:39.440]	 Already installed "tmux-prefix-highlight"
[2026-04-28 12:17:39.441]	 Installing "tmux-fzf"
[2026-04-28 12:17:39.441]	 Already installed "tmux-open"
[2026-04-28 12:17:39.443]	 Already installed "tmux-sensible"
[2026-04-28 12:17:39.444]	 Already installed "tmux"
[2026-04-28 12:17:40.409]	   "tmux-quick-select" download fail
[2026-04-28 12:17:40.410]	   "tmux-fzf" download fail
[2026-04-28 12:17:40.426]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-28 12:17:40.441]	 Updating all plugins!
[2026-04-28 12:17:40.441]	 
[2026-04-28 12:17:41.423]	   "tmux-cpu" update success
[2026-04-28 12:17:41.425]	     | 已经是最新的。
[2026-04-28 12:17:41.457]	   "tmux-copycat" update success
[2026-04-28 12:17:41.460]	     | 已经是最新的。
[2026-04-28 12:17:41.478]	   "tmux-continuum" update success
[2026-04-28 12:17:41.480]	     | 已经是最新的。
[2026-04-28 12:17:41.499]	   "tmux" update success
[2026-04-28 12:17:41.501]	     | 已经是最新的。
[2026-04-28 12:17:41.505]	   "tmux-sensible" update success
[2026-04-28 12:17:41.506]	   "tmux-open" update success
[2026-04-28 12:17:41.507]	     | 已经是最新的。
[2026-04-28 12:17:41.508]	     | 已经是最新的。
[2026-04-28 12:17:41.533]	   "tmux-prefix-highlight" update success
[2026-04-28 12:17:41.535]	     | 已经是最新的。
[2026-04-28 12:17:41.575]	   "tmux-resurrect" update success
[2026-04-28 12:17:41.577]	     | 已经是最新的。
[2026-04-28 12:17:41.594]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-28 12:17:41.657]	 Done.

[2026-04-28 12:20:24.932]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-28 12:20:24.947]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-28 12:20:24.984]	 Already installed "tmux-resurrect"
[2026-04-28 12:20:24.985]	 Already installed "tmux-continuum"
[2026-04-28 12:20:24.985]	 Installing "tmux-fzf"
[2026-04-28 12:20:24.987]	 Already installed "tmux-copycat"
[2026-04-28 12:20:24.987]	 Already installed "tmux-open"
[2026-04-28 12:20:24.987]	 Already installed "tmux-cpu"
[2026-04-28 12:20:24.989]	 Installing "tmux-quick-select"
[2026-04-28 12:20:24.989]	 Already installed "tmux"
[2026-04-28 12:20:24.990]	 Already installed "tmux-sensible"
[2026-04-28 12:20:24.990]	 Already installed "tmux-prefix-highlight"
[2026-04-28 12:20:25.983]	   "tmux-fzf" download fail
[2026-04-28 12:20:26.018]	   "tmux-quick-select" download fail
[2026-04-28 12:20:26.035]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-28 12:20:26.051]	 Updating all plugins!
[2026-04-28 12:20:26.051]	 
[2026-04-28 12:20:27.101]	   "tmux-resurrect" update success
[2026-04-28 12:20:27.102]	     | 已经是最新的。
[2026-04-28 12:20:27.138]	   "tmux-copycat" update success
[2026-04-28 12:20:27.140]	     | 已经是最新的。
[2026-04-28 12:20:27.143]	   "tmux-cpu" update success
[2026-04-28 12:20:27.145]	     | 已经是最新的。
[2026-04-28 12:20:27.189]	   "tmux-continuum" update success
[2026-04-28 12:20:27.191]	     | 已经是最新的。
[2026-04-28 12:20:27.198]	   "tmux-open" update success
[2026-04-28 12:20:27.200]	     | 已经是最新的。
[2026-04-28 12:20:27.211]	   "tmux-prefix-highlight" update success
[2026-04-28 12:20:27.213]	     | 已经是最新的。
[2026-04-28 12:20:27.225]	   "tmux-sensible" update success
[2026-04-28 12:20:27.227]	     | 已经是最新的。
[2026-04-28 12:20:27.256]	   "tmux" update success
[2026-04-28 12:20:27.257]	     | 已经是最新的。
[2026-04-28 12:20:27.275]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-28 12:20:27.338]	 Done.

[2026-04-28 12:24:30.683]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-28 12:24:30.697]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-28 12:24:30.727]	 Already installed "tmux-cpu"
[2026-04-28 12:24:30.730]	 Already installed "tmux-copycat"
[2026-04-28 12:24:30.730]	 Installing "tmux-fzf"
[2026-04-28 12:24:30.731]	 Already installed "tmux-prefix-highlight"
[2026-04-28 12:24:30.731]	 Already installed "tmux-resurrect"
[2026-04-28 12:24:30.732]	 Already installed "tmux-continuum"
[2026-04-28 12:24:30.732]	 Already installed "tmux-open"
[2026-04-28 12:24:30.732]	 Already installed "tmux-sensible"
[2026-04-28 12:24:30.732]	 Installing "tmux-quick-select"
[2026-04-28 12:24:30.733]	 Already installed "tmux"
[2026-04-28 12:24:31.693]	   "tmux-quick-select" download fail
[2026-04-28 12:24:31.705]	   "tmux-fzf" download fail
[2026-04-28 12:24:31.719]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-28 12:24:31.733]	 Updating all plugins!
[2026-04-28 12:24:31.733]	 
[2026-04-28 12:24:32.768]	   "tmux-prefix-highlight" update success
[2026-04-28 12:24:32.770]	     | 已经是最新的。
[2026-04-28 12:24:32.772]	   "tmux-open" update success
[2026-04-28 12:24:32.774]	     | 已经是最新的。
[2026-04-28 12:24:32.775]	   "tmux-copycat" update success
[2026-04-28 12:24:32.776]	     | 已经是最新的。
[2026-04-28 12:24:32.777]	   "tmux-resurrect" update success
[2026-04-28 12:24:32.779]	     | 已经是最新的。
[2026-04-28 12:24:32.782]	   "tmux-cpu" update success
[2026-04-28 12:24:32.784]	     | 已经是最新的。
[2026-04-28 12:24:32.785]	   "tmux-continuum" update success
[2026-04-28 12:24:32.786]	     | 已经是最新的。
[2026-04-28 12:24:32.812]	   "tmux-sensible" update success
[2026-04-28 12:24:32.813]	     | 已经是最新的。
[2026-04-28 12:24:32.841]	   "tmux" update success
[2026-04-28 12:24:32.842]	     | 已经是最新的。
[2026-04-28 12:24:32.857]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-28 12:24:32.910]	 Done.

[2026-04-28 12:26:32.696]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-28 12:26:32.711]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-28 12:26:32.746]	 Already installed "tmux-copycat"
[2026-04-28 12:26:32.746]	 Already installed "tmux-resurrect"
[2026-04-28 12:26:32.746]	 Installing "tmux-fzf"
[2026-04-28 12:26:32.746]	 Already installed "tmux-continuum"
[2026-04-28 12:26:32.748]	 Already installed "tmux-open"
[2026-04-28 12:26:32.748]	 Already installed "tmux-cpu"
[2026-04-28 12:26:32.749]	 Already installed "tmux-prefix-highlight"
[2026-04-28 12:26:32.749]	 Installing "tmux-quick-select"
[2026-04-28 12:26:32.751]	 Already installed "tmux-sensible"
[2026-04-28 12:26:32.753]	 Already installed "tmux"
[2026-04-28 12:26:33.788]	   "tmux-quick-select" download fail
[2026-04-28 12:26:33.831]	   "tmux-fzf" download fail
[2026-04-28 12:26:33.845]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-28 12:26:33.858]	 Updating all plugins!
[2026-04-28 12:26:33.858]	 
[2026-04-28 12:26:34.977]	   "tmux-copycat" update success
[2026-04-28 12:26:34.979]	     | 已经是最新的。
[2026-04-28 12:26:34.982]	   "tmux-cpu" update success
[2026-04-28 12:26:34.984]	     | 已经是最新的。
[2026-04-28 12:26:35.001]	   "tmux-continuum" update success
[2026-04-28 12:26:35.003]	     | 已经是最新的。
[2026-04-28 12:26:35.020]	   "tmux-prefix-highlight" update success
[2026-04-28 12:26:35.022]	     | 已经是最新的。
[2026-04-28 12:26:35.027]	   "tmux-open" update success
[2026-04-28 12:26:35.028]	     | 已经是最新的。
[2026-04-28 12:26:35.038]	   "tmux-sensible" update success
[2026-04-28 12:26:35.040]	     | 已经是最新的。
[2026-04-28 12:26:35.041]	   "tmux" update success
[2026-04-28 12:26:35.043]	     | 已经是最新的。
[2026-04-28 12:26:35.173]	   "tmux-resurrect" update success
[2026-04-28 12:26:35.176]	     | 已经是最新的。
[2026-04-28 12:26:35.194]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-28 12:26:35.269]	 Done.

[2026-04-28 12:26:44.778]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-28 12:26:44.792]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-28 12:26:44.832]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-28 12:26:44.848]	 Updating all plugins!
[2026-04-28 12:26:44.848]	 
[2026-04-28 12:26:44.871]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-28 12:26:44.897]	 Removing "tmux"
[2026-04-28 12:26:44.915]	   "tmux" clean success
[2026-04-28 12:26:44.918]	 Removing "tmux-continuum"
[2026-04-28 12:26:44.920]	   "tmux-continuum" clean success
[2026-04-28 12:26:44.921]	 Removing "tmux-copycat"
[2026-04-28 12:26:44.931]	   "tmux-copycat" clean success
[2026-04-28 12:26:44.933]	 Removing "tmux-cpu"
[2026-04-28 12:26:44.942]	   "tmux-cpu" clean success
[2026-04-28 12:26:44.944]	 Removing "tmux-open"
[2026-04-28 12:26:44.949]	   "tmux-open" clean success
[2026-04-28 12:26:44.951]	 Removing "tmux-prefix-highlight"
[2026-04-28 12:26:44.957]	   "tmux-prefix-highlight" clean success
[2026-04-28 12:26:44.959]	 Removing "tmux-resurrect"
[2026-04-28 12:26:44.974]	   "tmux-resurrect" clean success
[2026-04-28 12:26:44.976]	 Removing "tmux-sensible"
[2026-04-28 12:26:44.981]	   "tmux-sensible" clean success
[2026-04-28 12:26:45.004]	 Done.

[2026-04-28 12:27:38.934]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-28 12:27:38.950]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-28 12:27:38.980]	 Installing "tmux-copycat"
[2026-04-28 12:27:38.983]	 Installing "tmux-cpu"
[2026-04-28 12:27:38.983]	 Installing "tmux-resurrect"
[2026-04-28 12:27:38.985]	 Installing "tmux-quick-select"
[2026-04-28 12:27:38.985]	 Installing "tmux-prefix-highlight"
[2026-04-28 12:27:38.986]	 Installing "tmux-continuum"
[2026-04-28 12:27:38.987]	 Installing "tmux-fzf"
[2026-04-28 12:27:38.988]	 Installing "tmux"
[2026-04-28 12:27:38.988]	 Installing "tmux-sensible"
[2026-04-28 12:27:38.988]	 Installing "tmux-open"
[2026-04-28 12:27:39.969]	   "tmux-fzf" download fail
[2026-04-28 12:27:40.210]	   "tmux-quick-select" download fail
[2026-04-28 12:27:40.379]	   "tmux-sensible" download success
[2026-04-28 12:27:40.398]	   "tmux-cpu" download success
[2026-04-28 12:27:40.481]	   "tmux-prefix-highlight" download success
[2026-04-28 12:27:40.490]	   "tmux-continuum" download success
[2026-04-28 12:27:40.532]	   "tmux-open" download success
[2026-04-28 12:27:40.545]	   "tmux-copycat" download success
[2026-04-28 12:27:40.908]	   "tmux" download success
[2026-04-28 12:27:42.175]	   "tmux-resurrect" download success
[2026-04-28 12:27:42.191]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-28 12:27:42.207]	 Updating all plugins!
[2026-04-28 12:27:42.207]	 
[2026-04-28 12:27:43.203]	   "tmux-copycat" update success
[2026-04-28 12:27:43.205]	     | 已经是最新的。
[2026-04-28 12:27:43.221]	   "tmux-continuum" update success
[2026-04-28 12:27:43.222]	     | 已经是最新的。
[2026-04-28 12:27:43.228]	   "tmux-cpu" update success
[2026-04-28 12:27:43.229]	   "tmux-open" update success
[2026-04-28 12:27:43.230]	     | 已经是最新的。
[2026-04-28 12:27:43.231]	     | 已经是最新的。
[2026-04-28 12:27:43.235]	   "tmux-resurrect" update success
[2026-04-28 12:27:43.236]	     | 已经是最新的。
[2026-04-28 12:27:43.251]	   "tmux" update success
[2026-04-28 12:27:43.253]	     | 已经是最新的。
[2026-04-28 12:27:43.258]	   "tmux-sensible" update success
[2026-04-28 12:27:43.259]	     | 已经是最新的。
[2026-04-28 12:27:43.296]	   "tmux-prefix-highlight" update success
[2026-04-28 12:27:43.297]	     | 已经是最新的。
[2026-04-28 12:27:43.311]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-28 12:27:43.360]	 Done.

[2026-04-28 12:29:37.136]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-28 12:29:37.149]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-28 12:29:37.181]	 Already installed "tmux-continuum"
[2026-04-28 12:29:37.181]	 Installing "tmux-fzf"
[2026-04-28 12:29:37.181]	 Already installed "tmux-copycat"
[2026-04-28 12:29:37.182]	 Already installed "tmux-cpu"
[2026-04-28 12:29:37.182]	 Already installed "tmux-resurrect"
[2026-04-28 12:29:37.183]	 Already installed "tmux-prefix-highlight"
[2026-04-28 12:29:37.183]	 Installing "tmux-quick-select"
[2026-04-28 12:29:37.184]	 Already installed "tmux-open"
[2026-04-28 12:29:37.185]	 Already installed "tmux"
[2026-04-28 12:29:37.185]	 Already installed "tmux-sensible"
[2026-04-28 12:29:38.186]	   "tmux-fzf" download fail
[2026-04-28 12:29:38.227]	   "tmux-quick-select" download fail
[2026-04-28 12:29:38.265]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-28 12:29:38.280]	 Updating all plugins!
[2026-04-28 12:29:38.280]	 
[2026-04-28 12:29:39.414]	   "tmux-resurrect" update success
[2026-04-28 12:29:39.417]	     | 已经是最新的。
[2026-04-28 12:29:39.423]	   "tmux-cpu" update success
[2026-04-28 12:29:39.425]	     | 已经是最新的。
[2026-04-28 12:29:39.427]	   "tmux-open" update success
[2026-04-28 12:29:39.429]	     | 已经是最新的。
[2026-04-28 12:29:39.440]	   "tmux-copycat" update success
[2026-04-28 12:29:39.441]	     | 已经是最新的。
[2026-04-28 12:29:39.442]	   "tmux-continuum" update success
[2026-04-28 12:29:39.442]	   "tmux" update success
[2026-04-28 12:29:39.443]	     | 已经是最新的。
[2026-04-28 12:29:39.444]	     | 已经是最新的。
[2026-04-28 12:29:39.455]	   "tmux-prefix-highlight" update success
[2026-04-28 12:29:39.457]	     | 已经是最新的。
[2026-04-28 12:29:40.510]	   "tmux-sensible" update success
[2026-04-28 12:29:40.513]	     | 已经是最新的。
[2026-04-28 12:29:40.538]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-28 12:29:40.591]	 Done.

[2026-04-28 12:29:47.865]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-28 12:29:47.881]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-28 12:29:47.918]	 Installing "tmux-fzf"
[2026-04-28 12:29:47.918]	 Installing "tmux-quick-select"
[2026-04-28 12:29:47.918]	 Already installed "tmux-copycat"
[2026-04-28 12:29:47.919]	 Already installed "tmux-cpu"
[2026-04-28 12:29:47.921]	 Already installed "tmux-resurrect"
[2026-04-28 12:29:47.921]	 Already installed "tmux-open"
[2026-04-28 12:29:47.921]	 Already installed "tmux"
[2026-04-28 12:29:47.922]	 Already installed "tmux-sensible"
[2026-04-28 12:29:47.922]	 Already installed "tmux-continuum"
[2026-04-28 12:29:47.923]	 Already installed "tmux-prefix-highlight"
[2026-04-28 12:29:49.198]	   "tmux-quick-select" download fail
[2026-04-28 12:29:49.238]	   "tmux-fzf" download fail
[2026-04-28 12:29:49.273]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-28 12:29:49.289]	 Updating all plugins!
[2026-04-28 12:29:49.289]	 
[2026-04-28 12:29:55.644]	   "tmux-resurrect" update success
[2026-04-28 12:29:55.647]	     | 已经是最新的。
[2026-04-28 12:29:55.653]	   "tmux-prefix-highlight" update success
[2026-04-28 12:29:55.653]	   "tmux-sensible" update success
[2026-04-28 12:29:55.655]	     | 已经是最新的。
[2026-04-28 12:29:55.655]	     | 已经是最新的。
[2026-04-28 12:29:55.656]	   "tmux-continuum" update success
[2026-04-28 12:29:55.658]	     | 已经是最新的。
[2026-04-28 12:29:55.659]	   "tmux-copycat" update success
[2026-04-28 12:29:55.660]	     | 已经是最新的。
[2026-04-28 12:29:55.665]	   "tmux-open" update success
[2026-04-28 12:29:55.665]	   "tmux-cpu" update success
[2026-04-28 12:29:55.666]	     | 已经是最新的。
[2026-04-28 12:29:55.667]	     | 已经是最新的。
[2026-04-28 12:29:55.676]	   "tmux" update success
[2026-04-28 12:29:55.677]	     | 已经是最新的。
[2026-04-28 12:29:55.692]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-28 12:29:55.761]	 Done.

[2026-04-28 12:33:10.791]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-28 12:33:10.804]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-28 12:33:10.835]	 Already installed "tmux-copycat"
[2026-04-28 12:33:10.836]	 Already installed "tmux-resurrect"
[2026-04-28 12:33:10.836]	 Already installed "tmux-cpu"
[2026-04-28 12:33:10.837]	 Installing "tmux-quick-select"
[2026-04-28 12:33:10.837]	 Already installed "tmux-continuum"
[2026-04-28 12:33:10.838]	 Installing "tmux-fzf"
[2026-04-28 12:33:10.839]	 Already installed "tmux-open"
[2026-04-28 12:33:10.839]	 Already installed "tmux-sensible"
[2026-04-28 12:33:10.839]	 Already installed "tmux-prefix-highlight"
[2026-04-28 12:33:10.840]	 Already installed "tmux"
[2026-04-28 12:33:11.810]	   "tmux-fzf" download fail
[2026-04-28 12:33:11.840]	   "tmux-quick-select" download fail
[2026-04-28 12:33:11.856]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-28 12:33:11.877]	 Updating all plugins!
[2026-04-28 12:33:11.877]	 
[2026-04-28 12:33:12.929]	   "tmux-resurrect" update success
[2026-04-28 12:33:12.931]	     | 已经是最新的。
[2026-04-28 12:33:12.951]	   "tmux-cpu" update success
[2026-04-28 12:33:12.953]	     | 已经是最新的。
[2026-04-28 12:33:12.955]	   "tmux-copycat" update success
[2026-04-28 12:33:12.957]	     | 已经是最新的。
[2026-04-28 12:33:12.959]	   "tmux-continuum" update success
[2026-04-28 12:33:12.961]	     | 已经是最新的。
[2026-04-28 12:33:17.981]	   "tmux" update success
[2026-04-28 12:33:17.982]	     | 已经是最新的。
[2026-04-28 12:33:18.008]	   "tmux-sensible" update success
[2026-04-28 12:33:18.010]	     | 已经是最新的。
[2026-04-28 12:33:18.021]	   "tmux-prefix-highlight" update success
[2026-04-28 12:33:18.023]	     | 已经是最新的。
[2026-04-28 12:33:18.216]	   "tmux-open" update success
[2026-04-28 12:33:18.217]	     | 已经是最新的。
[2026-04-28 12:33:18.231]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-28 12:33:18.283]	 Done.

[2026-04-28 12:33:57.748]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-28 12:33:57.762]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-28 12:33:57.794]	 Installing "tmux-fzf"
[2026-04-28 12:33:57.794]	 Already installed "tmux-copycat"
[2026-04-28 12:33:57.796]	 Already installed "tmux-resurrect"
[2026-04-28 12:33:57.796]	 Already installed "tmux-cpu"
[2026-04-28 12:33:57.796]	 Already installed "tmux-prefix-highlight"
